,id
30,104069
31,104078
32,104081
33,104082
34,104083
35,104087
36,104088
37,104090
38,104091
39,104092
40,104099
41,104108
42,104109
43,104126
44,104133
45,10414
46,104157
47,104178
48,104194
49,104201
50,104202
51,104205
52,104211
53,104213
54,104214
55,104218
56,10422
57,104220
58,104221
59,104223
60,104224
61,104226
62,104227
63,104237
64,104243
65,104245
66,104262
67,104264
68,104269
69,104275
70,104276
71,104282
72,104283
73,104285
74,104291
75,104297
76,104299
77,104300
78,104303
79,104306
80,104308
81,104309
82,10431
83,104314
84,104316
85,104317
86,104319
87,10432
88,104323
89,104324
90,104329
91,10433
92,104331
93,104332
94,104334
95,104336
96,104352
97,104354
98,104358
99,104359
0,104679
1,104682
2,104687
3,104688
4,104689
5,104695
6,104699
7,104701
8,104704
9,104710
10,104716
11,104718
12,104722
13,104730
14,104746
15,104749
16,10475
17,104756
18,104758
19,104760
20,104764
21,104765
22,104769
23,104773
24,104777
25,104778
26,10478
27,104791
28,104793
29,104795
30,104797
31,104799
32,104806
33,104812
34,104817
35,104825
36,104826
37,104828
38,104831
39,104832
40,104833
41,104834
42,104835
43,104840
44,104841
45,104847
46,104850
47,104854
48,104855
49,104859
50,104864
51,104874
52,104876
53,104878
54,104879
55,104881
56,104883
57,104885
58,104888
59,104891
60,1049
61,104904
62,104905
63,104907
64,104913
65,104914
66,104924
67,104929
68,104933
69,104934
70,104936
71,104942
72,104943
73,104951
74,104952
75,104954
76,104958
77,10496
78,104961
79,104962
80,104968
81,104969
82,104971
83,104974
84,104975
85,104982
86,104990
87,104991
88,104992
89,104995
90,104998
91,104999
92,105008
93,105010
94,105023
95,105028
96,105029
97,105032
98,105034
99,105035
0,105374
1,105380
2,105382
3,105388
4,10539
5,105390
6,105398
7,105400
8,105403
9,105408
10,10542
11,105428
12,10543
13,105431
14,105432
15,105434
16,105438
17,105442
18,105443
19,105446
20,105448
21,105451
22,105456
23,105457
24,105459
25,105466
26,10547
27,105473
28,105480
29,105485
30,105493
31,105497
32,105498
33,10550
34,10551
35,105512
36,10553
37,105534
38,105546
39,105551
40,105558
41,105559
42,105560
43,105564
44,105568
45,105573
46,105576
47,10558
48,105582
49,105585
50,105591
51,105593
52,105599
53,10560
54,105602
55,105605
56,105607
57,105608
58,105609
59,105610
60,105611
61,105612
62,105614
63,105617
64,105618
65,105619
66,105621
67,105623
68,105624
69,105625
70,105626
71,105629
72,105631
73,105632
74,105634
75,105636
76,105639
77,10564
78,105640
79,105648
80,105650
81,105655
82,105657
83,105659
84,105662
85,105663
86,105672
87,105673
88,105682
89,105689
90,105690
91,105691
92,105693
93,105699
94,105705
95,105709
96,105715
97,10572
98,105720
99,105725
0,106115
1,106117
2,106118
3,106119
4,106120
5,106122
6,106123
7,106124
8,106125
9,106136
10,106139
11,10614
12,106140
13,106143
14,106148
15,106151
16,106152
17,106153
18,106154
19,106155
20,106157
21,106163
22,106164
23,106168
24,106172
25,106173
26,106195
27,106203
28,106206
29,106209
30,106210
31,106219
32,106220
33,106222
34,106226
35,106227
36,106228
37,106242
38,106243
39,106248
40,106249
41,106250
42,106259
43,106260
44,106266
45,106272
46,106273
47,106274
48,106275
49,106276
50,106278
51,106279
52,106287
53,106291
54,106292
55,106293
56,106295
57,106297
58,106298
59,106304
60,106307
61,106309
62,106311
63,106314
64,106317
65,106319
66,106324
67,106329
68,106331
69,106332
70,106333
71,106334
72,106335
73,106336
74,106337
75,106338
76,106340
77,106342
78,106344
79,106346
80,106352
81,106353
82,106354
83,106355
84,106356
85,106358
86,10636
87,106360
88,106361
89,106364
90,106367
91,106368
92,106369
93,106372
94,106377
95,106378
96,10638
97,106388
98,106391
99,106394
0,106740
1,106743
2,106746
3,106747
4,106752
5,106753
6,106758
7,106765
8,106766
9,106771
10,106773
11,106777
12,106779
13,10678
14,106784
15,106786
16,106788
17,106795
18,106800
19,106807
20,106808
21,106810
22,106814
23,106820
24,106831
25,106835
26,10684
27,106841
28,106845
29,106849
30,106865
31,106869
32,106877
33,106879
34,106882
35,106890
36,106893
37,10690
38,106900
39,106903
40,106904
41,106909
42,106911
43,106914
44,106918
45,106921
46,106927
47,106929
48,106932
49,106933
50,106934
51,106935
52,106943
53,106944
54,106948
55,106953
56,106954
57,106956
58,106967
59,106969
60,106972
61,106973
62,106974
63,106975
64,106977
65,106986
66,106987
67,106988
68,106989
69,106992
70,106995
71,106996
72,106999
73,107002
74,107005
75,107010
76,107011
77,107012
78,107027
79,107031
80,107059
81,107064
82,107074
83,107076
84,107077
85,107083
86,107094
87,107097
88,107100
89,107103
90,107110
91,107112
92,107113
93,107115
94,107117
95,107122
96,107135
97,107147
98,107155
99,107165
0,107651
1,107659
2,107660
3,107661
4,107666
5,107667
6,107672
7,107674
8,107681
9,107693
10,107702
11,107709
12,107712
13,107713
14,107722
15,107741
16,107744
17,107750
18,107751
19,107756
20,10776
21,107760
22,107764
23,107765
24,107768
25,107769
26,107776
27,107777
28,107782
29,107784
30,107793
31,107797
32,107798
33,107803
34,107808
35,10781
36,107816
37,107823
38,107825
39,107826
40,107827
41,107829
42,107830
43,107831
44,107833
45,107835
46,107839
47,107841
48,107858
49,107863
50,107865
51,107866
52,107872
53,107883
54,107884
55,107885
56,107886
57,10789
58,10790
59,107900
60,107916
61,107926
62,107937
63,107941
64,107944
65,107946
66,107949
67,107951
68,107956
69,107957
70,10796
71,107961
72,107963
73,107972
74,107977
75,107981
76,107983
77,107989
78,107991
79,107996
80,107998
81,108002
82,108006
83,108013
84,108018
85,108019
86,108020
87,108024
88,108032
89,108033
90,108034
91,108035
92,108040
93,108055
94,108059
95,108060
96,108069
97,108074
98,108079
99,108080
0,108544
1,108548
2,108552
3,108555
4,108556
5,108563
6,108565
7,108566
8,108570
9,108573
10,108579
11,108583
12,10859
13,108590
14,108593
15,108596
16,108598
17,108610
18,108611
19,108614
20,10862
21,108620
22,108627
23,108628
24,108630
25,108634
26,108637
27,108643
28,108646
29,10865
30,108654
31,108658
32,108661
33,108667
34,108672
35,108674
36,108678
37,108680
38,108689
39,10869
40,108695
41,108696
42,108697
43,108700
44,108702
45,108704
46,108705
47,108709
48,108711
49,108714
50,108745
51,108747
52,108748
53,108758
54,108763
55,108764
56,108766
57,108776
58,108780
59,108781
60,108791
61,108796
62,108806
63,108810
64,108814
65,108815
66,10882
67,108824
68,108827
69,108832
70,108845
71,108856
72,108861
73,108870
74,108878
75,108879
76,108891
77,10890
78,108914
79,10893
80,108941
81,108974
82,108988
83,108996
84,108997
85,109003
86,109007
87,10901
88,109021
89,109023
90,109025
91,109027
92,109035
93,109042
94,109062
95,109067
96,109068
97,109073
98,109076
99,109078
0,109564
1,109572
2,109577
3,109579
4,109580
5,109585
6,109586
7,109587
8,109588
9,10959
10,109600
11,109602
12,109603
13,109607
14,109608
15,109613
16,109617
17,109620
18,109622
19,109624
20,109625
21,109626
22,109628
23,109629
24,109631
25,109645
26,109655
27,109660
28,109688
29,109689
30,109691
31,109699
32,10970
33,109700
34,109702
35,109706
36,109717
37,109728
38,109732
39,109743
40,109745
41,109748
42,109749
43,10975
44,109768
45,109769
46,109770
47,109771
48,109774
49,109775
50,109779
51,109795
52,109800
53,109808
54,109814
55,109823
56,109825
57,109834
58,109843
59,109853
60,109855
61,109861
62,109870
63,109879
64,109880
65,109882
66,109898
67,109906
68,109910
69,109911
70,109916
71,109917
72,109922
73,109924
74,109928
75,109941
76,109943
77,109944
78,109945
79,109950
80,109956
81,109957
82,109959
83,109968
84,109981
85,109984
86,109989
87,109993
88,109994
89,109995
90,109996
91,109999
92,110000
93,110001
94,110002
95,110008
96,110017
97,110038
98,110041
99,110054
0,110565
1,110566
2,110569
3,110572
4,110584
5,110585
6,110587
7,110593
8,110595
9,1106
10,110604
11,110608
12,110609
13,110616
14,110617
15,110621
16,110622
17,110630
18,110634
19,110637
20,110640
21,110642
22,110644
23,110645
24,110648
25,110651
26,110653
27,110656
28,110658
29,110662
30,110663
31,110664
32,110667
33,110673
34,110677
35,110678
36,11068
37,110704
38,110714
39,110716
40,110718
41,110720
42,110722
43,110723
44,110726
45,110728
46,110737
47,11074
48,110744
49,110746
50,110750
51,110751
52,110756
53,110759
54,110760
55,110769
56,110777
57,110781
58,110782
59,110783
60,110788
61,110794
62,11080
63,110800
64,110801
65,110808
66,110822
67,110824
68,110825
69,110826
70,110828
71,110836
72,110845
73,110849
74,110854
75,110867
76,110869
77,110871
78,11088
79,110882
80,110885
81,110889
82,110894
83,110895
84,1109
85,110911
86,110912
87,110933
88,110934
89,110936
90,11094
91,110940
92,110942
93,110947
94,110949
95,110957
96,110960
97,110967
98,110974
99,110986
0,111582
1,111594
2,111599
3,111601
4,111603
5,111613
6,111614
7,111623
8,111624
9,111627
10,111629
11,111632
12,111634
13,111635
14,111637
15,111646
16,111647
17,111649
18,111652
19,111653
20,111655
21,111660
22,111661
23,111663
24,111668
25,11167
26,111670
27,111675
28,11168
29,111680
30,111690
31,111693
32,111694
33,111696
34,111697
35,111701
36,111703
37,111706
38,111718
39,11172
40,111723
41,111724
42,111726
43,111734
44,111743
45,111745
46,111746
47,111748
48,111749
49,111752
50,111753
51,111754
52,111756
53,111768
54,111773
55,111777
56,111784
57,111795
58,111796
59,111798
60,11180
61,111801
62,111802
63,111803
64,111805
65,11181
66,111813
67,111842
68,111850
69,111852
70,111854
71,111868
72,111879
73,111890
74,111893
75,111894
76,111900
77,111903
78,111911
79,11192
80,111925
81,111930
82,111931
83,111936
84,111940
85,111949
86,111953
87,111970
88,111971
89,111973
90,111974
91,111977
92,111978
93,111982
94,111983
95,111995
96,111999
97,112006
98,112023
99,112029
0,112606
1,112608
2,112619
3,112632
4,112638
5,112642
6,112646
7,112649
8,112659
9,112663
10,112664
11,112667
12,112675
13,112687
14,112697
15,112710
16,112721
17,112725
18,112726
19,112727
20,112728
21,112729
22,112730
23,112738
24,112741
25,112749
26,11275
27,112750
28,112751
29,112752
30,112753
31,112754
32,11276
33,112777
34,112781
35,112783
36,112786
37,112788
38,112790
39,112798
40,112799
41,112800
42,112804
43,112805
44,112809
45,112812
46,112814
47,112823
48,112825
49,112831
50,112832
51,112839
52,112844
53,11285
54,112854
55,112859
56,112874
57,112880
58,112884
59,112897
60,112901
61,112903
62,112905
63,112917
64,112918
65,112924
66,112930
67,112932
68,112933
69,11294
70,112951
71,112966
72,112975
73,112988
74,112995
75,1130
76,113011
77,113030
78,113042
79,113047
80,113048
81,113052
82,113065
83,11308
84,113081
85,113083
86,113087
87,113089
88,113094
89,113111
90,113116
91,113120
92,113142
93,113157
94,113174
95,113175
96,113176
97,113178
98,113189
99,113204
0,113928
1,113930
2,113935
3,113948
4,113953
5,113960
6,113963
7,113976
8,11398
9,113990
10,113997
11,114000
12,114006
13,114011
14,11402
15,11406
16,114061
17,114065
18,114069
19,114076
20,114077
21,114078
22,114079
23,114080
24,114088
25,114090
26,114091
27,114102
28,114116
29,114117
30,114135
31,114136
32,114138
33,114139
34,114150
35,114158
36,114165
37,114185
38,114186
39,11419
40,114196
41,114203
42,114205
43,114207
44,114230
45,114233
46,114236
47,114237
48,114249
49,114275
50,114278
51,114283
52,114285
53,114286
54,114294
55,114298
56,114307
57,114309
58,114317
59,11433
60,114333
61,114338
62,114347
63,114350
64,114355
65,114356
66,114365
67,114367
68,114369
69,114401
70,114404
71,11442
72,114422
73,114428
74,114431
75,114438
76,114439
77,114441
78,114442
79,114445
80,114450
81,114451
82,114461
83,114472
84,114473
85,114474
86,114475
87,114487
88,114488
89,114491
90,114495
91,114499
92,114500
93,114501
94,114506
95,114507
96,114513
97,114520
98,114525
99,114527
0,115362
1,115400
2,115409
3,115410
4,115411
5,115418
6,115423
7,115425
8,115430
9,115444
10,115460
11,115461
12,115478
13,11548
14,115489
15,115490
16,115495
17,115514
18,115520
19,115539
20,115541
21,115545
22,115547
23,11555
24,115556
25,115558
26,115561
27,115579
28,115588
29,115600
30,115617
31,115628
32,115635
33,115657
34,11568
35,115690
36,115691
37,115699
38,115702
39,115703
40,115704
41,11571
42,115718
43,115733
44,115753
45,115754
46,115767
47,115783
48,115793
49,115794
50,115800
51,115803
52,11581
53,115813
54,115829
55,115831
56,115835
57,115839
58,11587
59,115874
60,115876
61,115882
62,115894
63,115902
64,115919
65,11592
66,115928
67,115932
68,115941
69,115943
70,115960
71,115962
72,115978
73,115985
74,1160
75,116018
76,116023
77,116028
78,11603
79,116035
80,116040
81,116041
82,116043
83,116064
84,116074
85,116101
86,116102
87,116105
88,11611
89,11612
90,116127
91,116130
92,116140
93,116145
94,116148
95,116151
96,116166
97,116184
98,116204
99,116210
0,116919
1,116923
2,116940
3,116946
4,116948
5,116954
6,116958
7,116982
8,116984
9,11699
10,116990
11,117004
12,117006
13,117033
14,117037
15,117043
16,117050
17,117051
18,117082
19,117083
20,117098
21,117110
22,117115
23,117121
24,117126
25,11715
26,117150
27,117151
28,117171
29,117173
30,117189
31,117190
32,117206
33,117210
34,117224
35,117226
36,117234
37,117237
38,117240
39,117252
40,117259
41,117260
42,117263
43,117277
44,117290
45,117292
46,117299
47,11730
48,117304
49,117310
50,117323
51,117330
52,117336
53,117350
54,117352
55,117353
56,117372
57,117380
58,117388
59,117392
60,117408
61,117410
62,117424
63,117425
64,117428
65,117429
66,117430
67,117431
68,117433
69,117447
70,117460
71,117461
72,117468
73,117469
74,117470
75,117471
76,117476
77,11748
78,117480
79,117481
80,117482
81,117485
82,117497
83,117498
84,117510
85,117516
86,117519
87,11752
88,117534
89,117537
90,11754
91,117541
92,117562
93,117567
94,117594
95,117598
96,117600
97,117612
98,117615
99,117619
0,118510
1,118512
2,118516
3,118526
4,118529
5,118530
6,118531
7,118532
8,118536
9,118537
10,118545
11,118554
12,118555
13,118557
14,118560
15,118578
16,118580
17,118583
18,118601
19,118602
20,118614
21,118622
22,118636
23,118639
24,118640
25,118641
26,118642
27,118643
28,118645
29,118646
30,118648
31,118651
32,118654
33,118656
34,118658
35,118663
36,118664
37,118674
38,118686
39,118705
40,118712
41,118713
42,118714
43,118727
44,118732
45,118740
46,118761
47,118786
48,118798
49,11880
50,118804
51,118824
52,118832
53,118833
54,118834
55,118837
56,11884
57,118850
58,118851
59,118863
60,118867
61,118868
62,118896
63,11890
64,118903
65,118915
66,118925
67,11893
68,118934
69,118937
70,11894
71,118940
72,118957
73,118958
74,11896
75,119029
76,11903
77,119041
78,119048
79,119066
80,119072
81,119073
82,119077
83,11908
84,119086
85,119088
86,119099
87,119119
88,119131
89,11914
90,119140
91,119141
92,119146
93,119178
94,119179
95,119183
96,119190
97,119231
98,119249
99,119250
0,119988
1,120001
2,120002
3,120003
4,120008
5,120010
6,120011
7,120014
8,120018
9,120022
10,120024
11,120025
12,120027
13,120046
14,120048
15,120056
16,120061
17,120070
18,120077
19,12010
20,120105
21,120109
22,12011
23,120115
24,120123
25,120127
26,120146
27,120151
28,120152
29,120157
30,12017
31,12019
32,120192
33,120196
34,120202
35,120216
36,120223
37,120238
38,120240
39,120241
40,120243
41,120248
42,120249
43,120250
44,120260
45,120267
46,120270
47,120271
48,120279
49,120281
50,120287
51,120291
52,120294
53,120295
54,120296
55,120297
56,120301
57,120306
58,120311
59,120314
60,120317
61,120320
62,120326
63,120328
64,120331
65,120332
66,120337
67,120341
68,120342
69,120344
70,120346
71,120347
72,120352
73,120357
74,120359
75,120360
76,120362
77,120365
78,120367
79,120372
80,120373
81,120377
82,120379
83,120381
84,120383
85,120393
86,120401
87,120405
88,120411
89,120415
90,120423
91,120428
92,120436
93,120437
94,120444
95,120451
96,120459
97,120466
98,120467
99,120472
0,120803
1,120807
2,120808
3,120813
4,120815
5,120816
6,120825
7,120828
8,120833
9,120850
10,120851
11,120861
12,120862
13,120863
14,120869
15,120883
16,120892
17,120901
18,120947
19,120953
20,120954
21,120964
22,120980
23,120982
24,120986
25,120992
26,120997
27,121006
28,121009
29,121016
30,121023
31,121024
32,121041
33,121042
34,12105
35,121054
36,121063
37,121097
38,1211
39,121110
40,121112
41,121116
42,121124
43,121157
44,121167
45,121188
46,121199
47,121200
48,121212
49,12123
50,121252
51,121253
52,121254
53,121261
54,121270
55,121279
56,121281
57,121290
58,121298
59,121302
60,121315
61,121328
62,121330
63,121344
64,121360
65,121367
66,121368
67,121376
68,121377
69,121380
70,121382
71,121383
72,121384
73,121385
74,121392
75,121399
76,121406
77,121410
78,121412
79,121416
80,121426
81,121428
82,121442
83,121460
84,121474
85,12148
86,121482
87,121488
88,121490
89,121502
90,121509
91,121511
92,121513
93,121520
94,121525
95,121526
96,121535
97,121538
98,121543
99,121549
0,122379
1,122392
2,122398
3,122400
4,122410
5,122411
6,122421
7,122423
8,122426
9,122438
10,122443
11,122444
12,122447
13,122466
14,122469
15,122473
16,122475
17,122489
18,122499
19,122503
20,122520
21,122531
22,122543
23,122551
24,122579
25,12263
26,122663
27,122664
28,122676
29,122721
30,12275
31,122753
32,122773
33,122791
34,122793
35,122816
36,122828
37,122831
38,122833
39,122834
40,122841
41,122845
42,122853
43,122856
44,122859
45,122868
46,122874
47,122885
48,122893
49,122902
50,122932
51,12294
52,122983
53,122996
54,123011
55,123018
56,123022
57,12303
58,123039
59,123051
60,123056
61,12306
62,123070
63,123077
64,123097
65,123098
66,123121
67,123131
68,123138
69,12314
70,123149
71,123160
72,12318
73,123180
74,123200
75,123218
76,123228
77,123233
78,123241
79,123242
80,123243
81,123251
82,123253
83,123259
84,123262
85,123269
86,123271
87,123273
88,123279
89,12328
90,123280
91,123299
92,12332
93,123325
94,123332
95,123338
96,12335
97,123354
98,123363
99,123370
0,123774
1,123793
2,123802
3,123803
4,123804
5,123807
6,123813
7,123817
8,123824
9,123828
10,123830
11,123833
12,123834
13,123836
14,123837
15,123841
16,123842
17,123852
18,123857
19,123861
20,123863
21,123869
22,123870
23,123880
24,123890
25,123892
26,123895
27,12390
28,123907
29,12391
30,123919
31,12393
32,12395
33,123961
34,12398
35,123985
36,124
37,124012
38,124015
39,124016
40,12402
41,124040
42,124060
43,124064
44,124070
45,124085
46,124091
47,124109
48,124111
49,124116
50,124121
51,124138
52,124142
53,124147
54,12416
55,124168
56,12417
57,124170
58,124173
59,124174
60,12418
61,124185
62,1242
63,124207
64,124211
65,124218
66,124222
67,124224
68,124226
69,124232
70,124233
71,124234
72,124235
73,124244
74,124265
75,12428
76,124314
77,124323
78,124345
79,124348
80,124374
81,124382
82,124383
83,124409
84,124423
85,124439
86,124445
87,124453
88,124457
89,124461
90,124463
91,124471
92,124473
93,124480
94,124483
95,124484
96,124512
97,124513
98,124523
99,124525
0,125117
1,125118
2,125119
3,125125
4,125134
5,125136
6,125147
7,125168
8,125169
9,125173
10,125176
11,1252
12,125201
13,125203
14,125216
15,125230
16,125239
17,125240
18,12525
19,125255
20,125256
21,12526
22,125266
23,125271
24,125273
25,125278
26,125280
27,125281
28,125289
29,125294
30,125298
31,125300
32,125321
33,12534
34,125343
35,125349
36,125352
37,12536
38,125382
39,125385
40,125399
41,125421
42,125438
43,125445
44,125450
45,125461
46,125469
47,125472
48,125479
49,1255
50,125501
51,125505
52,125507
53,125511
54,125514
55,125522
56,125525
57,125531
58,125533
59,125537
60,125538
61,125579
62,125596
63,125598
64,125613
65,125621
66,125622
67,125623
68,12563
69,125636
70,125638
71,125650
72,125651
73,125653
74,125682
75,12569
76,125692
77,125702
78,125706
79,125730
80,125738
81,125743
82,125744
83,125750
84,125757
85,125775
86,125777
87,125789
88,125805
89,125831
90,125834
91,125836
92,125854
93,12586
94,125865
95,12587
96,125881
97,125887
98,125889
99,125892
0,126558
1,126562
2,126564
3,126568
4,126570
5,126575
6,12658
7,126585
8,126592
9,12660
10,12661
11,126613
12,126616
13,126625
14,126630
15,126665
16,126666
17,126669
18,126671
19,126672
20,126680
21,126681
22,126685
23,12669
24,126692
25,126694
26,126717
27,126728
28,126731
29,126734
30,126736
31,12674
32,126759
33,126764
34,126772
35,12678
36,126780
37,126784
38,126787
39,126788
40,126791
41,126793
42,12681
43,126816
44,126823
45,126824
46,126827
47,126828
48,126830
49,126838
50,126840
51,12685
52,126850
53,12686
54,126863
55,126866
56,126881
57,126884
58,126888
59,126892
60,126894
61,126895
62,126897
63,126906
64,126907
65,126909
66,126911
67,126919
68,126923
69,126926
70,126944
71,126948
72,12695
73,126957
74,126960
75,126961
76,126964
77,126988
78,126992
79,126998
80,127013
81,127016
82,127018
83,127021
84,127034
85,127046
86,12705
87,127064
88,127070
89,127085
90,127086
91,127089
92,127093
93,127096
94,127104
95,127115
96,127118
97,127126
98,127127
99,127136
0,127641
1,127648
2,127658
3,12766
4,127664
5,127666
6,127672
7,127673
8,127681
9,127688
10,127689
11,127690
12,127695
13,127697
14,127699
15,127705
16,127712
17,127722
18,127729
19,127751
20,127753
21,127760
22,12777
23,127770
24,127776
25,127777
26,12778
27,127799
28,127801
29,127808
30,127812
31,127814
32,127816
33,12782
34,127821
35,127830
36,127844
37,127847
38,127851
39,127859
40,127871
41,127880
42,127894
43,127903
44,127909
45,127917
46,12792
47,127922
48,127926
49,127939
50,127949
51,127952
52,127958
53,127962
54,127981
55,128000
56,128003
57,128009
58,128010
59,12802
60,128020
61,12803
62,128032
63,128039
64,128040
65,128050
66,128052
67,128064
68,128080
69,128081
70,128082
71,128087
72,128107
73,128138
74,128143
75,128149
76,128158
77,128175
78,128188
79,128194
80,128195
81,128202
82,128214
83,128215
84,128216
85,128219
86,128226
87,128228
88,128237
89,128239
90,128241
91,128242
92,128246
93,128253
94,128262
95,128264
96,128269
97,128274
98,128275
99,128277
