,id,totalValueLockedUSD,token0,token1,feeTier,volumeUSD,liquidity,token0Price,token1Price,volumeToken0,volumeToken1,feesUSD,createdAtTimestamp,createdAtBlockNumber,totalValueLockedToken0,totalValueLockedToken1,tick
10,0xc63b0708e2f7e69cb8a1df0e1389a98c35a76d52,90785086.94426542335264528377972727,{'symbol': 'FRAX'},{'symbol': 'USDC'},500,2868615633.957934554251595080797099,16205533878714241746452,1.000755004882265019784197463944885,0.9992455647200546919003858209614563,2869729137.459949224191725577,2868615606.526793,1434307.816978967277125797540398549,1620287538,12379502,50744416.064416642711977823,40078954.257588,-276332
11,0x7379e81228514a1d2a6cf7559203998e20598346,67167234.42878851071155964066452767,{'symbol': 'WETH'},{'symbol': 'sETH2'},3000,369249247.4922555383652271634520605,12347232532587222016765650,0.9950889651272735610686052565893395,1.004935272166442232899174869370071,190540.990506434336744322,192344.648839966220235599,1107747.742476766615095681490356191,1624225823,12673737,10184.528781819741716062,33141.604861279484995031,49
12,0x99ac8ca7087fa4a2a1fb6357269965a2014abc35,66498052.31550667625980235763358084,{'symbol': 'WBTC'},{'symbol': 'USDC'},3000,13040160149.94934768706204203267705,8401426004426,0.0000373812259808630805331732074617197,26751.39655697593550131277163703828,418294.73018759,13041687090.734094,39120480.44984804306118612609802804,1620241995,12376048,1374.50393766,29636862.068428,55894
13,0x11b815efb8f581194ae79006d24e0d814b7697f6,62672573.51072215854835909669073641,{'symbol': 'WETH'},{'symbol': 'USDT'},500,69572836591.32787690284974334091903,5057793387378153536,0.000640128934521501252560319098481344,1562.185281856543011349831729991024,30495916.990308081947378714,69450293459.345932,34786418.29566393845142487167045636,1620251172,12376751,23482.547787057119125948,25998453.790265,-202782
14,0x6c6bc977e13df9b0de53b251522280bb72383700,62509178.64458217571312465600000001,{'symbol': 'DAI'},{'symbol': 'USDC'},500,7343965306.849127034216240961811199,58526468173890772458647,0.9995890146212622773040827630238758,1.000411154357166922608515401725212,7339893692.208463062360811902,7346376346.999519,3671982.653424563517108120480905534,1620158293,12369760,31023876.449005175713124656,31485302.195577,-276320
15,0xc2e9f25be6257c210d7adf0d4cd6e3e881ba25f8,40125346.77578466718880223863904156,{'symbol': 'DAI'},{'symbol': 'WETH'},3000,12705246908.33949153071834926347879,1038188373887355519228469,1561.101848635418449834685637982849,0.0006405731957041203713827370500785359,12700671327.967055881153444543,4968125.809826068903471708,38115740.7250184745921550477904361,1620159368,12369854,22538501.155476326686226201,11260.814006328810412654,-73536
16,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,35363287.01938651965176809690301347,{'symbol': 'UNI'},{'symbol': 'WETH'},3000,4620350317.186641556098145401978274,1074366911176510610369804,382.3654545661662292583637015650986,0.002615299023638537213153909010058323,398163842.749939448721719337,2087164.732198471005019634,13861050.95155992466829443620593439,1620157956,12369739,5983605.899967237549150428,6994.30183126641898504,-59467
17,0xa6cc3c2531fdaa6ae1a3ca84c2855806728693e8,34589677.13315066655116045214341364,{'symbol': 'LINK'},{'symbol': 'WETH'},3000,6337246416.371677654615825302005064,5800812623487090946466534,212.88547468169570428903132328283,0.004697361346494824482957151533124675,582186070.641379825130359244,3096336.709057180893933286,19011739.24911503296384747590601641,1620237038,12375680,2270258.889124063717775357,11483.646654852890990923,-53611
18,0x7858e59e0c01ea06df3af3d20ac7b0003275d4bf,30337883.313497,{'symbol': 'USDC'},{'symbol': 'USDT'},500,15714934714.17444944546073097881758,39081587667737991,1.000161440174842244833501828330719,0.9998385858838808834430852018653042,15858660072.532894,15567495752.710389,7857467.357087224722730365489408736,1620159478,12369863,9543378.78631,20794504.527187,-2
19,0x3416cf6c708da44db2624d63ea0aaef7113527c6,28499110.10079800000000000000000001,{'symbol': 'USDC'},{'symbol': 'USDT'},100,64812151332.63272451323373485986582,29076531472673617,0.9997605699158151246122007772750437,1.000239487424679127530307361519916,64829989073.52997,64795156094.757516,6481215.133263272451323373485986582,1636825557,13609065,7838564.950361,20660545.150437,2
20,0x9d96880952b4c80a55099b9c258250f2cc5813ec,27094793.54546970578425753237294867,{'symbol': 'USDC'},{'symbol': 'UST'},10000,35976600.995169,5643838266,9.973037653313887121831746516433385,0.1002703524003757641964646351413546,35976600.995169,541673115.923879,359766.00995169,1652139000,14745234,173571.497826,2699400.421766,-23001
21,0x109830a1aaad605bbf02a9dfa7b0b92ec2fb7daa,26580004.02070886189909103328472552,{'symbol': 'wstETH'},{'symbol': 'WETH'},100,2395563360.35643933658929971264842,39131607651255843688445037,0.8754517837733478718246596171456981,1.142267362446653405464722746490395,1210458.540714513357993877,1374803.037773753501690623,239556.336035643933658929971264842,1661088784,15384250,13078.54525780965400784,2080.062219196564918457,1330
22,0xe8c6c9227491c0a8156a0106a0204d881bb7e531,24039506.63303108803291509629655127,{'symbol': 'MKR'},{'symbol': 'WETH'},3000,1401977235.641899734523268775893503,26224803226788494372803,1.128697356849016379925322343461609,0.8859770902553535689638216270484717,1040561.647345751964193936,708058.629254057098780507,4205931.706925699203569806327680502,1620175942,12371099,10624.144124729068562177,5979.821094221947658423,-1211
23,0x1a098a748c8167f023e79986b095843ba0c8db03,19753317.78091313530086715071101389,{'symbol': 'GPT'},{'symbol': 'USDC'},500,548788.400175,882636357160120924,0.01641605628124923549384461257755031,60.91597049056301161275000633041011,9408.279305839054727625,548788.400175,274.3942000875,1692092747,17919436,316965.832633009404037647,445036.473724,-235228
24,0x97e7d56a0408570ba1a7852de36350f7713906ec,18746118.14758541934009386302065054,{'symbol': 'DAI'},{'symbol': 'FRAX'},500,932535654.237668257657637912382055,3662291220118409982297108295,0.999188465646061772888965490057167,1.000812193476846732766729904980421,932446450.540269748871124353,932916452.519062638158263116,466267.8271188341288288189561910273,1622219225,12523889,7884188.096062144731488971,10870130.861742995818829238,8
25,0x60594a405d53811d3bc4766596efd80fd545a270,18229920.08520743417454709507633655,{'symbol': 'DAI'},{'symbol': 'WETH'},500,27188384754.56243528258938262393776,857314707421438868717129,1562.165387999458238011359983082541,0.000640137086432711823686204992496378,27159024251.272559850285570353,10496385.44554603682474384,13594192.37728121764129469131197212,1620237823,12375738,8181485.003635182550268221,6434.043619873148895649,-73542
26,0x40e629a26d96baa6d81fae5f97205c2ab2c1ff29,16333656.91784100375912945652396187,{'symbol': 'WETH'},{'symbol': 'ETHM'},500,348.844720213480081238064937442098,10005000800029997800038009,1.000000003455086707206536382910931,0.9999999965449133047310877301588484,0.217142743792141812,0.217134094716883792,0.174422360106740040619032468721049,1645065175,14220949,5001.017342693791143813,5000.982765902597439575,-1
27,0x3afdc5e6dfc0b0a507a8e023c9dce2cafc310316,13962012.50309460583621183380883123,{'symbol': 'MKR'},{'symbol': 'WETH'},10000,78710249.55615866909506178157787595,16520296486277502827536,1.126030609415773166809262672433508,0.8880753255178715213275945296665905,62848.952321201229307698,43987.20162624310811436,787102.4955615866909506178157787595,1620636020,12405633,6494.600061937116739011,3058.582459458826521778,-1188
28,0xf56d08221b5942c428acc5de8f78489a97fc5599,13270466.98771024947997918458062642,{'symbol': 'GNO'},{'symbol': 'WETH'},3000,482489292.0525490418071665868348754,63619081591725211816817,16.82120102279320482693499848267069,0.05944878719688157918739614676084331,1941063.492354754197057615,193397.209277399032872704,1447467.876157647125421499760504651,1629817912,13088765,96749.338945461385210201,2745.489610768980237015,-28228
29,0x11950d141ecb863f01007add7d1a342041227b58,12653019.92320299227309953543538653,{'symbol': 'PEPE'},{'symbol': 'WETH'},3000,3029808644.596472827967311980310255,920054581105247087397842528,2469875465.019717913021641320221314,0.0000000004048787131832238500126722499278454,2310311255390247.708741362866072611,1648336.562229637323287365,9089425.933789418483901935940929808,1681942955,17083569,12634818050703.042353712872976781,2986.198361536711842178,-216286
30,0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,12574136.81123749060642214364967489,{'symbol': 'LDO'},{'symbol': 'WETH'},3000,2227820123.088404197168256148892107,766300521605828073791374,1011.933518907757664540322838330931,0.0009882072105679054406546212643045664,1123149627.710197463417485467,1417301.386716973147189086,6683460.369265212591504768446676209,1622062029,12512163,4663786.380561568693245471,3442.470808288282347538,-69200
31,0xf4c5e0f4590b6679b3030d29a84857f226087fef,11626450.32841620504132893894693058,{'symbol': 'MNT'},{'symbol': 'WETH'},3000,37765111.41149303219030102468643401,278502849085218445626830,4411.399278831467397669598112201841,0.0002266854430517314974670939162100135,80721847.251090725591360981,20783.9586872119170679,113295.3342344790965709030740593015,1689592967,17712654,15934388.999838816185394822,3832.357563524527167948,-83924
32,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,10090098.22931935045375545830509636,{'symbol': 'MATIC'},{'symbol': 'WETH'},3000,4277254849.215114207978616555825056,501641594170710688784264,3054.719473827340712835950432622516,0.0003273623023547471389737677451155353,3297989615.354669046459665667,1826274.91043336128173718,12831764.54764534262393584966747554,1620246635,12376420,10236278.669683235431858004,3109.748907552038714095,-80249
33,0xac4b3dacb91461209ae9d41ec517c2b9cb1b7daf,10005409.09428911225502008092672766,{'symbol': 'APE'},{'symbol': 'WETH'},3000,6869226677.566964708551228277587941,240501256711839084089279,1512.161692761245021865131210834525,0.000661304941652089481203796970201788,914035834.318344231796695394,3204974.101533285974823963,20607680.03270089412565368483276319,1647516735,14403763,2264627.711838422905970701,4908.884452190801982897,-73217
34,0x9db9e0e53058c89e5b94e29621a205198648425b,9216950.872020765961215268730385324,{'symbol': 'WBTC'},{'symbol': 'USDT'},3000,1078003765.286488740222997617267061,1646758866461,0.00003737536735821180528433297921453707,26755.58986259136542723308741351945,29812.81195025,1077217069.147735,3234011.295859466220668992851801141,1620242513,12376091,222.49483986,3252441.499851,55896
35,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,9211409.332744498785081102267038765,{'symbol': 'USDC'},{'symbol': 'WETH'},10000,838106908.7913569080429585184433136,85725898447850300,1564.390933724467370962077734287211,0.0006392264097435173024513982844471968,838417881.435042,405255.502721534580227474,8381069.087913569080429585184433136,1620158865,12369811,4462668.174893,3058.475864763986840271,202767
36,0xe42318ea3b998e8355a3da364eb9d48ec725eb45,8791574.783283620572007203045926061,{'symbol': 'WETH'},{'symbol': 'RPL'},3000,825100135.8170301541452867560551751,54842349440210662365323,0.01230456293186824760098183952263654,81.27066402416020451907767242585738,468343.182390733466474708,24452277.683240741010616286,2475300.407451090462435860268165317,1636684708,13598687,838.809721048542235651,389324.061671733992388965,43980
37,0x5db3d38bd40c862ba1fdb2286c32a62ab954d36d,8481085.391244624961109764111526693,{'symbol': 'GRAI'},{'symbol': 'USDC'},500,35797022.629524,560285803928500993920,1.017401949648538979122395488960625,0.9828956985441688269091088235885917,36314461.101740783035719247,35797022.629524,17898.511314762,1684280063,17275543,5871457.413401519301605763,2710055.155427,-276497
38,0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5,8399013.82299371853510055194745761,{'symbol': 'HEX'},{'symbol': 'USDC'},3000,5033835041.559859076600388248524395,12592440362942,333.2820559908916066900719601668222,0.003000461567085776091300697825241603,64685711889.81947818,5033748151.705417,15101505.12467957722980116474557319,1620249059,12376598,173528941.46663599,7878346.903346,-104147
39,0x5764a6f2212d502bc5970f9f129ffcd61e5d7563,8303884.939147979728617456467339991,{'symbol': 'SHIB'},{'symbol': 'WETH'},10000,1696180482.420399803235905825659738,9347162279892117896680672,230582300.86650396819952125112953,0.000000004336846307119433995625730126394171,111845731256915.416928642594446823,502376.56506358948469077,16961804.82420399803235905825659738,1620244947,12376297,626035926621.74806409998258804,2601.981248144961605511,-192571
40,0x4b5ab61593a2401b1075b90c04cbcdd3f87ce011,7849923.043197807002268871334799574,{'symbol': 'WETH'},{'symbol': 'LOOKS'},3000,6122086966.666749991894988046322127,174246174892741884710976,0.0000348396702261708288228332122580212,28702.91232690316898510215635536838,2445914.461679438084627995,6621180072.251293830283819504,18366260.900000249975684964138968,1641845607,13979832,3902.811574016580880062,32247041.464577404582897829,102652
41,0x68082ecc5bbad8fe77c2cb9d0e3403d9a00ccbc2,6658159.200791518040433558989347409,{'symbol': 'WDOGE'},{'symbol': 'WETH'},10000,149427663.7489117287904089544049808,846986372086361929827319,13898.31698110183738460364743890089,0.00007195115792507428653657258491376355,583641852.483879212730264585,59182.947438734093376278,1494276.637489117287904089544049808,1620667081,12407941,46145059.241608634137705183,285.575913476832768268,-95400
42,0xe15e6583425700993bd08f51bf6e7b73cd5da91b,6550148.755394911403175998953313469,{'symbol': 'WBTC'},{'symbol': 'BADGER'},3000,298931754.074704054525359861965394,217443160546126502,0.0000742514426642232938106310961218406,13467.7517920043296194955340050081,9827.27356394,57186594.852334404218181606,896795.2622241121635760795858962094,1635942344,13543862,106.10250354,1879450.172202847252211613,325355
43,0x510100d5143e011db24e2aa38abe85d73d5b2177,5926291.715780056219245884723895609,{'symbol': 'RLB'},{'symbol': 'WETH'},3000,588579125.9552688987730262169042334,661320591753909321062891,12563.87932364599292610340856191139,0.00007959325095696665526753294386604967,4694453964.953688122971452164,336867.549382831524084324,1765737.377865806696319078650712737,1687984679,17580248,31478318.766500097812291761,1289.160929275782746087,-94391
44,0xf4ad61db72f114be877e87d62dc5e7bd52df4d9b,5303551.086601468678376353895375956,{'symbol': 'LDO'},{'symbol': 'WETH'},10000,632274755.3493006888788227774687326,20663201804648109307770,1008.855765849896303508095295541726,0.0009912219703255242948077181036342086,280619528.346255324088175635,320778.11197813342840418,6322747.553493006888788227774687326,1621991901,12506934,1715728.909313486924625897,1700.3842514318203101,-69170
45,0x99132b53ab44694eeb372e87bced3929e4ab8456,4933996.075285378324560938488163827,{'symbol': 'AGIX'},{'symbol': 'WETH'},10000,186942947.8108599819024397884776858,362778638461475760,9429.095941171725601283089067159736,0.0001060547062241189780046551124549385,514419711.83584694,107067.494758076844306939,1869429.478108599819024397884776858,1622422743,12539076,24618562.14639372,559.797058553790240067,138749
46,0x2f62f2b4c5fcd7570a709dec05d68ea19c82a9ec,4869240.514989393742930432643140158,{'symbol': 'SHIB'},{'symbol': 'WETH'},3000,2286811430.055349423495508029472985,103381715422603585005029901,231618729.7240258654351908608468577,0.000000004317440136173364758177441261600228,160604693377496.794009615349830178,939205.672991547860587522,6860434.290166048270486524088418783,1620241691,12376028,352314202395.164329220631949243,1589.857000199046676487,-192616
47,0x3b685307c8611afb2a9e83ebc8743dc20480716e,4786895.508487050805028675844324617,{'symbol': 'FTM'},{'symbol': 'WETH'},10000,1348647271.350127548191637540942173,54724765167782514274787,8716.480515758421754502856014659685,0.0001147252033882381609339942879982305,962201156.992420258274359775,426035.947326800026626215,13486472.71350127548191637540942173,1623221221,12598836,7984961.491616230364885791,2166.659075437825604962,-90735
48,0xc1cd3d0913f4633b43fcddbcd7342bc9b71c676f,4729088.894222955997192771885098176,{'symbol': 'INST'},{'symbol': 'WETH'},10000,27704964.83575384217279210684440201,234105668674574436459531,1426.405255197764442384214476283468,0.000701063036858592237477053115386551,15950840.430716568881818787,15395.901229593511636513,277049.6483575384217279210684440201,1623880068,12647987,3725533.575851818103352289,429.665612487436954689,-72633
49,0x058d79a4c6eb5b11d0248993ffa1faa168ddd3c0,4592727.387988362715878359276404729,{'symbol': 'wNXM'},{'symbol': 'WETH'},10000,209779344.5307829190133400027243852,49520754213539411469086,53.07069525609098452387524889279928,0.01884279064320772872870174764842145,5835841.896474104912562596,89203.694521423725738133,2097793.445307829190133400027243852,1620929422,12427566,118369.599835691437690773,722.067461703814767001,-39719
50,0xc90ea5fa2d3eacbd63ae9e37c80a5772e57785b6,4447410.574438579009565606419259599,{'symbol': 'UST'},{'symbol': 'UST'},10000,0,3249109507523370447,1.022066365891540288836273559294712,0.9784100459344516488880712714432668,81113234.986032840913834265,81186832.12027,0,1657005957,15081123,622752.996163978109607982,443187.305621,-276543
51,0xa4e0faa58465a2d369aa21b3e42d43374c6f9613,4414585.071249230013913279075085926,{'symbol': 'rETH'},{'symbol': 'WETH'},500,837557214.1475890939938811230568904,255672100157693560896759,0.9204295601802730696669282471286327,1.086449244203046303413161452250663,447186.790100874702602097,474832.840711352739113365,418778.6070737945469969405615284544,1644188610,14155364,1008.571947981037063775,1730.910050346835132864,829
52,0x735a26a57a0a0069dfabd41595a970faf5e1ee8b,4405981.409257005428523367661284305,{'symbol': 'agEUR'},{'symbol': 'USDC'},100,1160319058.666892,81384870772670857440,0.9430275444607784748738471300308878,1.060414412997658808621917534520224,1110798552.664699970540801167,1160319058.666892,116031.9058666892,1650374102,14615707,2906423.025574068579782593,1323968.54267,-275738
53,0x24ee2c6b9597f035088cda8575e9d5e15a84b9df,4401119.165341087385254144748598398,{'symbol': 'QNT'},{'symbol': 'WETH'},3000,1088842080.759729280711557751088309,45124908755955801330451,18.2764974431393547136147027593052,0.05471507892095488724472470969686941,8414948.719635257689190013,504022.10029989497792178,3266526.242279187842134673253264879,1620261082,12377503,31209.326583819082087817,1110.428906737891049207,-29058
54,0x151ccb92bc1ed5c6d0f9adb5cec4763ceb66ac7f,4291674.192103589595459537318947348,{'symbol': 'ETH2x-FLI'},{'symbol': 'WETH'},3000,2747800520.843974692382205672920018,14337476450871631479521,189.1132247336564591646621128226745,0.005287837492107605700287712620484491,32079079.988846634885662219,890065.154066859071918715,8243401.562531924077146617018760021,1620193312,12372402,219574.621669443715547057,1597.871054582231687613,-52427
55,0xe936f0073549ad8b1fa53583600d629ba9375161,4111883.556044259616605580470572762,{'symbol': 'RNDR'},{'symbol': 'WETH'},10000,329590554.4024586239264225795449836,276641862136537913399527,882.0626414790310949284969755771723,0.001133706329885157686286982333133836,145103608.834241447923565524,139741.296584724166982477,3295905.544024586239264225795449836,1620291538,12379783,1116168.398061435456108568,1379.145921170393602117,-67827
56,0x92560c178ce069cc014138ed3c2f5221ba71f58a,4042643.482501324398118970327025578,{'symbol': 'WETH'},{'symbol': 'ENS'},3000,2305541348.802492055905717824012287,32813991579307929297084,0.00454631827582680508789076801590066,219.9582033922025484042941415992746,746877.354404174377966536,80466556.67064304554407978,6916624.046407476167717153472036967,1636415673,13578816,1288.032064356502532457,286052.3184679303110781,53937
57,0x2bc477c7c00511ec8a2ea667dd8210af9ff15e1d,4007126.818589728864634306956603353,{'symbol': 'USDD'},{'symbol': 'USDT'},100,178565728.9703614979588199141165679,200000170618992142015,1.00027259824960603980445174481713,0.9997274760399484459554979733623379,179775991.008529878099881527,178559597.637201,17856.57289703614979588199141165679,1651418013,14692694,1980010.896353148251724199,2027655.522647,-276327
58,0x2e8daf55f212be91d3fa882cceab193a08fddeb2,3863598.510686886893903709353699465,{'symbol': 'YFI'},{'symbol': 'WETH'},10000,86795489.47709942516972831798876314,1255684518235991744828,0.3060350787941341618463073445759073,3.267599269797064873164970930314193,4492.445134075914188102,31385.364057093895892464,867954.8947709942516972831798876314,1620285798,12379392,702.393887923646489324,156.66572928566144748,11841
59,0x4e0924d3a751be199c426d52fb1f2337fa96f736,3850218.970135965894401404621254439,{'symbol': 'LUSD'},{'symbol': 'USDC'},500,1360485713.981362773207072930878164,948023274414556436524,1.004710716259789167462287128326389,0.9953113705432289702788703739096501,1347321940.75278472975434067,1360425999.569911,680242.8569906813866035364654390819,1620556199,12399631,2087689.783732574383152722,1772317.59022,-276372
60,0x3157e15e15fd41d6a9c5df255c71506f160db67c,3734012.153117274514931111009207301,{'symbol': 'RLB'},{'symbol': 'WETH'},10000,21867828.87118357217787698473153054,119463833153592620613774,12475.60272910996139536203013412302,0.00008015644788581227393965153185109478,177930321.64776457190502734,12562.460752543091681181,218678.2887118357217787698473153054,1687982471,17580064,26835067.642898110005112181,253.656469506018023413,-94321
61,0xf239009a101b6b930a527deaab6961b6e7dec8a6,3708249.089215935249602599789111459,{'symbol': 'PEPE'},{'symbol': 'WETH'},10000,316196035.6486218673068523189149189,2205334512119071393905959,2465567213.000877527229132966951957,0.0000000004055861850883738560968707968502484,739355397145708.419691986045194108,165871.046719252288725277,3161960.356486218673068523189149189,1681701395,17063792,3798427923865.732649958410717366,854.503270291558749366,-216268
62,0xcd8286b48936cdac20518247dbd310ab681a9fbf,3675190.44018632052493400801550501,{'symbol': 'FXS'},{'symbol': 'WETH'},10000,491136393.7794222192362179784716131,48499874720470708826473,290.3396150795648903600356362666697,0.003444242356407200011404128739507186,31940015.037738431006623572,185249.383959756725774162,4911363.937794222192362179784716131,1635469204,13509100,327844.278042073783065951,1229.34248581307648607,-56714
63,0x6c4c7f46d9d4ef6bc5c9e155f011ad19fc4ef321,3522224.324120401952229717963125368,{'symbol': 'RFD'},{'symbol': 'WETH'},10000,402265759.9458097453101428930783504,14251654234928697986630287,609448631.1935433911613290699193259,0.000000001640827378743309876772313781725224,19383304242539.916572553665427661,219681.827687683156537526,4022657.599458097453101428930783504,1684531559,17296182,439464635100.81782348717973784,1534.205368545471611312,-202291
64,0x5c95d4b1c3321cf898d25949f41d50be2db5bc1d,3502322.08773699024583245428654561,{'symbol': 'GHO'},{'symbol': 'USDC'},500,61241981.266925,350922032122759060319,1.024652811294478985109268721726168,0.9759403272769688257813901164076173,62669411.327848327558756327,61241981.266925,30620.9906334625,1689504587,17705363,3022789.535611259689234316,552259.395417,-276568
65,0x58fcd403610e772d68726b55183eb958a7581731,3497006.769868938461888478087687224,{'symbol': 'WETH'},{'symbol': 'ZVT'},3000,15068877.43850550187306008464835919,410167350429792024449369,0.0002036179958550987009543092543969062,4911.157266824456261619173162732453,8436.230675177899679033,59532181.108710945747023537,45206.63231551650561918025394507702,1678784951,16825199,611.499677799448230615,7993524.475228503844192562,84996
66,0xf79fc43494ce8a4613cb0b2a67a1b1207fd05d27,3488266.996620738612777023158004658,{'symbol': 'APE'},{'symbol': 'WETH'},10000,1040148994.124350944095989577951805,129898875686287011245,1525.20348268097668589613032194205,0.0006556502206788939691228821179034354,100807713.513532359819673208,370138.090052826816639083,10401489.94124350944095989577951805,1647491281,14401889,517979.986291606147198942,1899.650598359179506688,-73303
67,0x0c30062368eefb96bf3ade1218e685306b8e89fa,3407209.300401343971827230641523746,{'symbol': 'BITCOIN'},{'symbol': 'WETH'},10000,201341522.9097414966983713881244701,2375517040562422681,29473.41483455304866188038532907855,0.00003392888152300742924747050404972881,5051656065.73451144,114096.543459399536107749,2013415.229097414966983713881244701,1683853799,17240796,42522015.42831695,738.922079859488293031,127352
68,0xcf56b49b435f4d326467788f2c8543cf9a99660f,3332075.137159315254156166953592155,{'symbol': 'ADST'},{'symbol': 'ADS'},500,0,2276576304795393,0.9998048197945994090172450516687564,1.000195218308150073669998537344463,368682,368506.78165482319,0,1621859997,12497038,368682,3230532.21834517572,253298
69,0x992f534fcc87864875224d142d6bf054b1882160,3330934.923304738002787121081681013,{'symbol': 'SWISE'},{'symbol': 'sETH2'},3000,0,169367321640987856573613,25817.32575621367575233287297045534,0.00003873367867155340363011516206377115,354890756.639026660434858147,25459.112741581242561738,0,1637776317,13678617,27511691.566093522315307591,1082.601835026081861955,-101594
70,0x5d752f322befb038991579972e912b02f61a3dda,3307997.398749750855095501580084631,{'symbol': 'AGLD'},{'symbol': 'WETH'},10000,1109398232.835113138923834570921448,317833637742090362905,2979.395305505996924114531132621189,0.0003356385767783063323770653856010221,339164565.21742316542155886,300032.213302106925788388,11093982.32835113138923834570921448,1630548761,13143500,1736865.392759567836410305,1522.221535626994392936,-79999
71,0x9febc984504356225405e26833608b17719c82ae,3305287.900787459117157075022617119,{'symbol': '1INCH'},{'symbol': 'USDC'},10000,488193964.449502047010907360931006,230654075374864583,4.190435045017975011013518050848343,0.2386387067827012377941129118416548,453417690.645751552777707766,487909484.876915,4881939.64449502047010907360931006,1620250614,12376706,3838721.224661213437304719,2389220.432035,-290653
72,0xd8de6af55f618a7bc69835d55ddc6582220c36c0,3285112.527316586838412921969749517,{'symbol': 'DYDX'},{'symbol': 'WETH'},3000,1488704904.873906107837270005486117,188302990245089074317185,837.5875823939999719436491210296781,0.001193904996945861435538747164552414,182663422.238429362620163195,491311.045502189888043969,4466114.714621718323511810016458088,1631060812,13181841,896342.489218952536900702,1033.319790520231993887,-67309
