,adjusted_current_price,current_tick,tick_lower,tick_upper,adjusted_amount0,token0,adjusted_amount1,token1
100740,0.0006453386350788554,202863,191400,205260,0.0,USDC,0.0,WETH
100742,0.0006453386350788554,202863,196620,198300,0.0,USDC,0.0,WETH
100745,0.0006453386350788554,202863,198360,199680,0.0,USDC,0.0,WETH
100747,0.0006453386350788554,202863,198300,199320,0.0,USDC,0.0,WETH
100752,0.0006440493120265812,202843,197810,199470,0.0,USDC,0.0,WETH
100758,0.0006453386350788554,202863,194640,201240,0.0,USDC,0.0,WETH
100787,0.0006453386350788554,202863,194460,202020,0.0,USDC,0.0,WETH
100799,0.0006440493120265812,202843,196250,199370,0.0,USDC,0.0,WETH
100801,0.0006453386350788554,202863,196440,200100,0.0,USDC,0.0,WETH
100809,0.0006453386350788554,202863,191280,205200,0.0,USDC,0.0,WETH
100818,0.0006440493120265812,202843,197300,198490,0.0,USDC,0.0,WETH
10083,0.0006440493120265812,202843,189490,199820,0.0,USDC,0.0,WETH
100831,0.0006453386350788554,202863,197700,198780,0.0,USDC,0.0,WETH
100851,0.0006440493120265812,202843,198240,198360,0.0,USDC,0.0,WETH
100852,0.0006453386350788554,202863,197580,198240,0.0,USDC,0.0,WETH
100859,0.0006453386350788554,202863,191340,205200,4.177194787227574,USDC,0.010710587602998952,WETH
100867,0.0006453386350788554,202863,192120,204420,0.0,USDC,0.0,WETH
10091,0.0006453386350788554,202863,194580,194700,0.0,USDC,0.0,WETH
100916,0.0006453386350788554,202863,196740,198960,0.0,USDC,0.0,WETH
100919,0.0006453386350788554,202863,191280,205140,0.0,USDC,0.0,WETH
100920,0.0006453386350788554,202863,198540,202620,0.0,USDC,0.0,WETH
100922,0.0006453386350788554,202863,196920,199800,0.0,USDC,0.0,WETH
100930,0.0006453386350788554,202863,191280,205140,2.5428260026198086,USDC,0.006707685555335036,WETH
100931,0.0006440493120265812,202843,198280,200310,0.0,USDC,0.0,WETH
100946,0.0006440493120265812,202843,197190,199280,0.0,USDC,0.0,WETH
100955,0.0006440493120265812,202843,196240,200320,0.0,USDC,0.0,WETH
100960,0.0006453386350788554,202863,195120,201360,0.0,USDC,0.0,WETH
100963,0.0006453386350788554,202863,352320,354360,0.0,USDC,0.0,WETH
100977,0.0006453386350788554,202863,194700,201960,0.0,USDC,0.0,WETH
101016,0.0006440493120265812,202843,195970,199380,0.0,USDC,0.0,WETH
101035,0.0006453386350788554,202863,197160,199200,0.0,USDC,0.0,WETH
101037,0.0006453386350788554,202863,196200,200340,0.0,USDC,0.0,WETH
101044,0.0006440493120265812,202843,194710,199820,0.0,USDC,0.0,WETH
101047,0.0006453386350788554,202863,196260,200100,0.0,USDC,0.0,WETH
101053,0.0006453386350788554,202863,191340,204780,0.0,USDC,0.0,WETH
101057,0.0006440493120265812,202843,197920,198510,0.0,USDC,0.0,WETH
101060,0.0006453386350788554,202863,196260,200340,0.0,USDC,0.0,WETH
101074,0.0006453386350788554,202863,189300,205200,10.50936635579817,USDC,0.03029997087384695,WETH
101078,0.0006453386350788554,202863,191340,205200,0.0,USDC,0.0,WETH
101082,0.0006453386350788554,202863,197460,200340,0.0,USDC,0.0,WETH
101087,0.0006453386350788554,202863,196860,199380,0.0,USDC,0.0,WETH
101090,0.0006453386350788554,202863,198060,200340,0.0,USDC,0.0,WETH
10110,0.0006453386350788554,202863,194640,194700,0.0,USDC,0.0,WETH
101104,0.0006453386350788554,202863,191100,205860,0.0,USDC,0.0,WETH
101105,0.0006453386350788554,202863,197880,201660,0.0,USDC,0.0,WETH
101115,0.0006453386350788554,202863,198240,198300,0.0,USDC,0.0,WETH
101138,0.0006453386350788554,202863,196620,199140,0.0,USDC,0.0,WETH
101142,0.0006453386350788554,202863,196920,199560,0.0,USDC,0.0,WETH
101147,0.0006453386350788554,202863,193380,196260,0.0,USDC,0.0,WETH
101149,0.0006453386350788554,202863,198240,198300,0.0,USDC,0.0,WETH
101154,0.0006453386350788554,202863,198000,198600,0.0,USDC,0.0,WETH
101155,0.0006453386350788554,202863,191280,205260,0.0,USDC,0.0,WETH
101165,0.0006440493120265812,202843,198080,198480,0.0,USDC,0.0,WETH
101166,0.0006440493120265812,202843,198270,198290,0.0,USDC,0.0,WETH
101168,0.0006453386350788554,202863,198300,199860,0.0,USDC,0.0,WETH
101172,0.0006440493120265812,202843,198250,198290,0.0,USDC,0.0,WETH
101179,0.0006440493120265812,202843,198050,198410,0.0,USDC,0.0,WETH
101196,0.0006453386350788554,202863,198060,198420,0.0,USDC,0.0,WETH
101197,0.0006453386350788554,202863,198120,198660,0.0,USDC,0.0,WETH
1012,0.0006453386350788554,202863,193320,196980,0.0,USDC,0.0,WETH
101225,0.0006453386350788554,202863,198120,198180,0.0,USDC,0.0,WETH
101226,0.0006440493120265812,202843,198120,198130,0.0,USDC,0.0,WETH
101227,0.0006453386350788554,202863,197760,199020,0.0,USDC,0.0,WETH
101233,0.0006440493120265812,202843,197760,199020,0.0,USDC,0.0,WETH
101234,0.0006440493120265812,202843,194720,202870,0.0,USDC,0.0,WETH
101235,0.0006453386350788554,202863,197280,198840,0.0,USDC,0.0,WETH
101237,0.0006453386350788554,202863,197820,198360,0.0,USDC,0.0,WETH
101238,0.0006440493120265812,202843,197830,198280,0.0,USDC,0.0,WETH
101240,0.0006453386350788554,202863,194400,199800,0.0,USDC,0.0,WETH
101244,0.0006440493120265812,202843,198050,198060,0.0,USDC,0.0,WETH
101245,0.0006453386350788554,202863,198000,198060,0.0,USDC,0.0,WETH
101252,0.0006453386350788554,202863,191100,205440,0.0,USDC,0.0,WETH
101256,0.0006440493120265812,202843,197980,198000,0.0,USDC,0.0,WETH
101260,0.0006453386350788554,202863,196500,199380,0.0,USDC,0.0,WETH
101262,0.0006453386350788554,202863,197640,198960,0.0,USDC,0.11722537679048127,WETH
101269,0.0006453386350788554,202863,198000,198720,0.0,USDC,0.0,WETH
101276,0.0006440493120265812,202843,197960,197970,0.0,USDC,0.0,WETH
101277,0.0006453386350788554,202863,196920,199380,0.0,USDC,0.0,WETH
101278,0.0006453386350788554,202863,198000,198240,0.0,USDC,0.0,WETH
101281,0.0006440493120265812,202843,197950,197960,0.0,USDC,0.0,WETH
101282,0.0006453386350788554,202863,193320,201960,0.0,USDC,0.0,WETH
101285,0.0006440493120265812,202843,197920,197960,0.0,USDC,0.0,WETH
101290,0.0006453386350788554,202863,198000,198960,0.0,USDC,0.0,WETH
101293,0.0006440493120265812,202843,197960,198490,0.0,USDC,0.0,WETH
101295,0.0006440493120265812,202843,196260,199820,0.0,USDC,0.0,WETH
101296,0.0006440493120265812,202843,197870,197880,0.0,USDC,0.0,WETH
101303,0.0006453386350788554,202863,197100,198600,0.0,USDC,0.0,WETH
101307,0.0006453386350788554,202863,196680,197940,0.0,USDC,0.0,WETH
101308,0.0006440493120265812,202843,196260,199820,0.0,USDC,0.0,WETH
101316,0.0006453386350788554,202863,197520,198240,0.0,USDC,0.0,WETH
101317,0.0006453386350788554,202863,197940,198000,0.0,USDC,0.0,WETH
101318,0.0006440493120265812,202843,197930,197940,0.0,USDC,0.0,WETH
101321,0.0006440493120265812,202843,197000,201370,0.0,USDC,0.0,WETH
101323,0.0006453386350788554,202863,196740,198480,0.0,USDC,0.0,WETH
101324,0.0006453386350788554,202863,197280,199020,0.0,USDC,0.0,WETH
101327,0.0006453386350788554,202863,197460,198420,0.0,USDC,0.0,WETH
101328,0.0006440493120265812,202843,195980,197930,0.0,USDC,0.0,WETH
101335,0.0006453386350788554,202863,197100,198900,0.0,USDC,0.0,WETH
101337,0.0006453386350788554,202863,195720,201900,0.0,USDC,0.0,WETH
101341,0.0006453386350788554,202863,190980,204840,0.0,USDC,0.0,WETH
101343,0.0006453386350788554,202863,197340,198420,0.0,USDC,0.0,WETH
101346,0.0006440493120265812,202843,197900,197910,0.0,USDC,0.0,WETH
101350,0.0006453386350788554,202863,191340,200940,0.0,USDC,0.0,WETH
101351,0.0006453386350788554,202863,197940,198240,0.0,USDC,0.0,WETH
101352,0.0006453386350788554,202863,195480,196860,0.0,USDC,0.0,WETH
101353,0.0006440493120265812,202843,197920,198080,0.0,USDC,0.0,WETH
101358,0.0006453386350788554,202863,195180,200100,0.0,USDC,0.0,WETH
101359,0.0006453386350788554,202863,197160,199800,0.0,USDC,0.0,WETH
10136,0.0006453386350788554,202863,191760,197520,0.0,USDC,0.0,WETH
101368,0.0006440493120265812,202843,197900,198080,0.0,USDC,0.0,WETH
10137,0.0006453386350788554,202863,191160,193380,0.0,USDC,0.0009999999999976926,WETH
101370,0.0006440493120265812,202843,196630,201310,0.0,USDC,0.0,WETH
101380,0.0006453386350788554,202863,197340,198900,0.0,USDC,0.0,WETH
101383,0.0006440493120265812,202843,192540,201310,0.0,USDC,0.0,WETH
101386,0.0006440493120265812,202843,197890,199590,0.0,USDC,0.0,WETH
101393,0.0006440493120265812,202843,197010,197930,0.0,USDC,0.0,WETH
101394,0.0006440493120265812,202843,196040,197240,0.0,USDC,0.0,WETH
101399,0.0006453386350788554,202863,196740,201660,0.0,USDC,0.0,WETH
10140,0.0006453386350788554,202863,190440,198060,0.0,USDC,0.0,WETH
101400,0.0006453386350788554,202863,196920,199380,0.0,USDC,0.0,WETH
101403,0.0006453386350788554,202863,197340,197940,0.0,USDC,0.0,WETH
10141,0.0006453386350788554,202863,184200,276300,1.3133276756007033,USDC,0.0005276592260430024,WETH
101421,0.0006453386350788554,202863,191940,202740,0.0,USDC,0.0,WETH
101422,0.0006453386350788554,202863,197220,198600,0.0,USDC,0.0,WETH
101423,0.0006453386350788554,202863,191100,207660,0.0,USDC,0.0,WETH
101424,0.0006440493120265812,202843,195810,199150,0.0,USDC,0.0,WETH
101425,0.0006440493120265812,202843,197440,198500,0.0,USDC,0.0,WETH
101432,0.0006453386350788554,202863,196920,199380,0.0,USDC,0.0,WETH
101436,0.0006440493120265812,202843,195720,198600,0.0,USDC,0.0,WETH
101437,0.0006440493120265812,202843,197440,198500,0.0,USDC,0.0,WETH
101439,0.0006440493120265812,202843,197840,198050,0.0,USDC,0.0,WETH
101442,0.0006440493120265812,202843,197830,197940,0.0,USDC,0.0,WETH
101445,0.0006440493120265812,202843,197300,198280,0.0,USDC,0.0,WETH
101447,0.0006453386350788554,202863,197400,198180,0.0,USDC,0.0,WETH
101448,0.0006453386350788554,202863,196680,199080,0.0,USDC,0.0,WETH
101449,0.0006453386350788554,202863,197820,197880,0.0,USDC,0.0,WETH
101451,0.0006453386350788554,202863,194520,200880,0.0,USDC,0.0,WETH
101459,0.0006453386350788554,202863,195720,199680,0.0,USDC,0.0,WETH
101461,0.0006453386350788554,202863,197160,198480,0.0,USDC,0.0,WETH
101463,0.0006453386350788554,202863,195000,198900,0.0,USDC,0.0,WETH
101464,0.0006453386350788554,202863,197100,198300,0.0,USDC,0.0,WETH
101476,0.0006441781283294796,202845,197440,199150,0.0,USDC,0.0,WETH
10148,0.0006453386350788554,202863,194520,195300,0.0,USDC,0.01030123911974896,WETH
101485,0.0006441781283294796,202845,197800,197810,0.0,USDC,0.0,WETH
101486,0.0006453386350788554,202863,192120,202620,0.0,USDC,0.0,WETH
101488,0.0006453386350788554,202863,197160,198480,0.0,USDC,0.0,WETH
101489,0.0006441781283294796,202845,197640,198020,0.0,USDC,0.0,WETH
101494,0.0006443714010939664,202848,197500,198070,0.0,USDC,0.0,WETH
101496,0.0006423128110389168,202816,175000,203200,0.0,USDC,0.0,WETH
101497,0.0006453386350788554,202863,196920,198480,0.0,USDC,0.0,WETH
101508,0.0006453386350788554,202863,197400,199080,0.0,USDC,0.0,WETH
101513,0.0006453386350788554,202863,193020,203280,0.0,USDC,0.0,WETH
101515,0.0006453386350788554,202863,197160,198360,0.0,USDC,0.0,WETH
101516,0.0006443714010939664,202848,195980,199930,0.0,USDC,0.0,WETH
101518,0.0006453386350788554,202863,197280,197760,0.0,USDC,0.0,WETH
101526,0.0006443714010939664,202848,196870,197990,0.0,USDC,0.0,WETH
101536,0.0006453386350788554,202863,196620,198900,0.0,USDC,0.0,WETH
101538,0.0006453386350788554,202863,196260,198060,0.0,USDC,0.0,WETH
101544,0.0006453386350788554,202863,193200,200220,0.0,USDC,0.0,WETH
101546,0.0006443714010939664,202848,197270,198200,0.0,USDC,0.0,WETH
101549,0.0006453386350788554,202863,197040,198480,0.0,USDC,0.0,WETH
101551,0.0006443714010939664,202848,196900,199760,0.0,USDC,0.0,WETH
101555,0.0006453386350788554,202863,195840,199860,0.0,USDC,0.0,WETH
101559,0.0006443714010939664,202848,197620,197920,0.0,USDC,0.0,WETH
101560,0.0006453386350788554,202863,197640,198420,0.0,USDC,0.0,WETH
101564,0.0006453386350788554,202863,197160,201060,0.0,USDC,0.0,WETH
101565,0.0006443714010939664,202848,195930,198910,0.0,USDC,0.0,WETH
101567,0.0006443714010939664,202848,197470,197820,0.0,USDC,0.0,WETH
101572,0.0006443714010939664,202848,196950,198080,0.0,USDC,0.0,WETH
101582,0.0006443714010939664,202848,196960,198600,0.0,USDC,0.0,WETH
101583,0.0006453386350788554,202863,197580,199080,0.0,USDC,0.0,WETH
101585,0.0006453386350788554,202863,195540,198420,0.0,USDC,0.0,WETH
101587,0.0006443714010939664,202848,197040,198130,0.0,USDC,0.0,WETH
101596,0.0006443714010939664,202848,197560,197570,0.0,USDC,0.0,WETH
101597,0.0006443714010939664,202848,197050,198090,0.0,USDC,0.0,WETH
101601,0.0006453386350788554,202863,196200,200820,0.0,USDC,0.0,WETH
101603,0.0006453386350788554,202863,196980,198180,0.0,USDC,0.0,WETH
101612,0.0006453386350788554,202863,197700,198060,0.0,USDC,0.0,WETH
101615,0.0006443714010939664,202848,196900,198470,0.0,USDC,0.0,WETH
101618,0.0006453386350788554,202863,194700,200340,0.0,USDC,0.0,WETH
101620,0.0006453386350788554,202863,197640,198180,0.0,USDC,0.0,WETH
101624,0.0006453386350788554,202863,197400,199620,0.0,USDC,0.0,WETH
101625,0.0006453386350788554,202863,190740,199980,0.0,USDC,0.0,WETH
10163,0.0006453386350788554,202863,180900,204840,0.0,USDC,0.0,WETH
101630,0.0006443714010939664,202848,197650,198080,0.0,USDC,0.0,WETH
101631,0.0006443714010939664,202848,196430,198830,0.0,USDC,0.0,WETH
101632,0.0006453386350788554,202863,197520,198900,0.0,USDC,0.0,WETH
101635,0.0006443069703969267,202847,196460,198290,0.0,USDC,0.0,WETH
101637,0.0006453386350788554,202863,196620,198480,0.0,USDC,0.0,WETH
101644,0.0006443069703969267,202847,197590,201090,0.0,USDC,0.0,WETH
101653,0.0006453386350788554,202863,197700,198480,0.0,USDC,0.0,WETH
101659,0.0006443069703969267,202847,195950,199430,0.0,USDC,0.0,WETH
101666,0.0006453386350788554,202863,196200,200280,0.0,USDC,0.0,WETH
101667,0.0006453386350788554,202863,195480,200580,0.0,USDC,0.0,WETH
101678,0.0006453386350788554,202863,197100,198480,0.0,USDC,0.0,WETH
101681,0.0006453386350788554,202863,197640,197700,0.0,USDC,0.0,WETH
101683,0.0006446291883192656,202852,196590,198570,0.0,USDC,0.0,WETH
101686,0.0006446291883192656,202852,196640,197890,0.0,USDC,0.0,WETH
101699,0.0006453386350788554,202863,197160,198240,0.0,USDC,0.0,WETH
101700,0.0006453386350788554,202863,196920,198480,0.0,USDC,0.0,WETH
101709,0.0006446291883192656,202852,196660,198160,0.0,USDC,0.0,WETH
101718,0.0006453386350788554,202863,196620,199380,0.0,USDC,0.0,WETH
101721,0.0006453386350788554,202863,192240,202560,0.0,USDC,0.0,WETH
101722,0.0006453386350788554,202863,196380,199440,0.0,USDC,0.0,WETH
101726,0.0006453386350788554,202863,190740,198180,0.0,USDC,0.0,WETH
101727,0.0006453386350788554,202863,196620,199560,0.0,USDC,0.0,WETH
101731,0.0006446291883192656,202852,196250,199540,0.0,USDC,0.0,WETH
101735,0.0006446291883192656,202852,197710,197720,0.0,USDC,0.0,WETH
101736,0.0006453386350788554,202863,197280,197880,0.0,USDC,0.6795383649454106,WETH
101739,0.0006423128110389168,202816,196200,200200,0.0,USDC,0.19040921739512243,WETH
101749,0.0006453386350788554,202863,193380,201360,0.0,USDC,0.0,WETH
101754,0.0006453386350788554,202863,196020,198480,0.0,USDC,0.0,WETH
101757,0.0006446291883192656,202852,197290,200820,0.0,USDC,0.0,WETH
101763,0.0006453386350788554,202863,194880,197400,0.0,USDC,0.0,WETH
101764,0.0006446291883192656,202852,197210,198610,0.0,USDC,0.0,WETH
101768,0.0006453386350788554,202863,197220,198120,0.0,USDC,0.0,WETH
101785,0.0006453386350788554,202863,197220,198240,0.0,USDC,0.0,WETH
101788,0.0006453386350788554,202863,195000,198480,0.0,USDC,0.0,WETH
