,id,owner,pool,token0,token1,liquidity,depositedToken0,depositedToken1,withdrawnToken0,withdrawnToken1,collectedFeesToken0,collectedFeesToken1,transaction,feeGrowthInside0LastX128,feeGrowthInside1LastX128
18,561850,0x54aa2aee6cb47031df9ef4ac3cd894a5710d4c3a,{'id': '0xdcfbdf52b968029eea93b8f61895a6fa3ea59b81'},{'id': '0x0bbed6bb480bef5716f86269baa0e846f21118dc'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},118581395822262111687274419580909,101000000000,0,999999999.9999999999999999,0,0,0,"{'id': '0x26f669c046546ceba7b57b1c00af30c59b3dd14a1ba2cea86bc59c9c1c5d2062', 'timestamp': '1694222303'}",0,0
19,85739,0x276611dd85c726508e844e793aba9ca0fab1f479,{'id': '0x18a1520d3d0e1f9d605aa3ef52f5ccbaffa28de7'},{'id': '0x01d20909e627301e55d5707be983170ff96a6f68'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},116910881611972601737580484260177,350925954.583396707513322128,0,0,0,0,0,"{'id': '0x038184796354f449f79c28d9864825ee7f1afa56ef621c33a42da15bbde69fb2', 'timestamp': '1626486720'}",0,0
20,520081,0xf1b964b0a30c7b631f49780c17a091e935723521,{'id': '0x280429af7a71443652d90e1f1630ea88e3d26729'},{'id': '0x1cf8c331aa4dd6266780d8a1610387f5f178f901'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},111066073042692922662566641563101,1099999999999.889999999999999999,0,1088999999999.891099902887426652,0.000980100000027354,0,0,"{'id': '0xf2d87a8846aa8013d2f3f94ba0d9b5dc624001c80420730b76cf300ce0bb5582', 'timestamp': '1686023591'}",3005372416018376,30637831843029660399
21,519515,0xad583336957e31ec0b18f8792caaa471edc70b1c,{'id': '0xacf35cc2d70b6fa4c87663979a01b6b7c515ff0d'},{'id': '0x1ce270557c1f68cfb577b856766310bf8b47fd9c'},{'id': '0x42a43bc18a20831a6abfc551c9476eba124c03c2'},97743637239488338486118579008396,9762337405160.272514055954809893,821208773029080.318066097897642705,0,0,0,0,"{'id': '0x76ac654d48cb80a9c36f553f2218d2646579260a233c5440526538e37aae086c', 'timestamp': '1685958467'}",88841196378794426119550199016084074,3543927182711978665406582005993678136
22,480431,0x1012324537678ad4afccb99f08d92e151396830e,{'id': '0x623c55ef1c942931380a240d5026af4423f9037d'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},{'id': '0xda765bbb587a4454789afdc953ae26b4e069b7f9'},80679519220907019394360208584860,0,9999999999999,0,0,0,0,"{'id': '0x64b6e0718c4cbb194a70fe15c23414d42cb0b20293fcc89f87815fd7162b38be', 'timestamp': '1680373703'}",0,0
23,548340,0x1012324537678ad4afccb99f08d92e151396830e,{'id': '0xf9cfb1df41471e9d197a754ede176bbdc0d4815b'},{'id': '0x3fe3bfab8a460b2ce7960de1727f87bbe794ade6'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},69435927124770558406125744395124,9999999999999.999999999999999969,0,0,0,0,0,"{'id': '0x52ab82d828763729b83818b888c736df237fc0956e5598733cf4a6e7961aad1b', 'timestamp': '1691629715'}",0,0
24,435607,0x3912265d37e764e05f2f5b331620f88e190eabbf,{'id': '0x61a6834c7928cbb03e6ac4d31b8bd1bbf2481894'},{'id': '0x2f9cab5e879330ac548a8ee9375c896ff37b8e0a'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},63247155204488401085353361851299,99999999999.999999999999999072,0,0,0,0,0,"{'id': '0x6532669fc56d0b4deb4d8ad8855cdcf9564f970156d6e27fdd218e59eed0f87e', 'timestamp': '1675999427'}",33910043258510901321211548,33918800333647435175494
25,300232,0x7345db64138fb2cf11885d8af8e83cd7a1a79ca9,{'id': '0xb0afc043887a7e5f28a5da2e2ad3e2e46244923d'},{'id': '0x613d1d9eb0e3c34eb7d70ac1a10e14ac391b9db9'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},41039594295544425395714545686268,100000000000000000,0,0,0,0,0,"{'id': '0x0ec59cbb20b5cb236d86e0c8df3b612711f9d3c99325c8bca0d6abbe8965cbe0', 'timestamp': '1661494544'}",0,0
26,565814,0xd4212e524758e9e16e056b4ca6fdd6e723164632,{'id': '0xe2781a5425b06cdb8805be89412b1e0ccef3137c'},{'id': '0xb286b140018247740aafb0e9019ad933ad7ef161'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},30814241024822325280850174984390,628907599326971.99506162223463062,0,418907799949959.149878328240115977,0.009637146922782208,0,0,"{'id': '0x37ccfcd14a853f4a17f87d103e196073bc56bd248da01ffe7cee58cef4782502', 'timestamp': '1695042263'}",549176942576818580827155,5521506137263679839221
27,540037,0x81ae99ed21834e23c3dce2b2290317df515c954e,{'id': '0x78e96aa7150c4190c69023562ff2fc761ac50b2c'},{'id': '0x99db8e70a6218882f3112ed59a4723493285fe9e'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},25547924113199063286795230022962,49882116309816.97936,0,0,0,0,0,"{'id': '0x6382f2823527b2fd7217c2aa1ae6c6b0249d9443bdb542445d619422c7b8f8fb', 'timestamp': '1689923375'}",0,0
28,519983,0xf1b964b0a30c7b631f49780c17a091e935723521,{'id': '0xa6d04e57deea427693fd3f8d366f915fefb1b831'},{'id': '0x1cf8c331aa4dd6266780d8a1610387f5f178f901'},{'id': '0xf3514d6bbec224bc3622166c31b8c737d320ef14'},22888548328893551524960024483272,1111111111111,0,1099999999999.889999999999999999,0,0,0,"{'id': '0x328dbd32773cf7c1e0067c2685f1238798c5228d44533b0435b422566efc9b1b', 'timestamp': '1686012947'}",0,0
29,518393,0x1012324537678ad4afccb99f08d92e151396830e,{'id': '0x7045ebac8ef3d1008b8fe83dd54c11c84757be03'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},{'id': '0xd74d787ae497c1d091d2ec23b39a87eef1b36ef1'},20169945356758193934785553784443,0,10009999999999997.99999999999999935,0,0,0,0,"{'id': '0x55dc1341b1ee086066cbfb6a833cc3ea27fb0bc4151db117fea9b14f9d3ad20f', 'timestamp': '1685801243'}",0,0
30,557075,0xf819fbf3478d1680ba5885369c515e7bbad58708,{'id': '0x60914a03effbbcaf8f33d13d3dd51bd7b5d31f15'},{'id': '0x9138c8779a0ac8a84d69617d5715bd8afa23c650'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},18240277634326276920098529855802,1750855133.458285009455592204,0,0,0,0,0,"{'id': '0x659a577c796e2c5b2074478222d7e57c00e51cf71780a52f650672e851fddaa1', 'timestamp': '1693304111'}",0,0
31,356207,0xc7233627c65f0dd1465938212a3adaa5dea50bf6,{'id': '0xd1f3671b6856ec95cb72db521f5f3703efd3c564'},{'id': '0x872411be80f2984af3ad53a23ee7e80c944c3091'},{'id': '0xa12a00e73e4e7174acc50a1c073e36aa0c9cb305'},17972277101578745145126058878184,0,744205029582933423376103797.626,0,0,0,0,"{'id': '0xd505116688b31408d1106d2b1ed76fee56e2dbea091b47c717cc189fb65972b0', 'timestamp': '1667889179'}",0,0
32,526455,0x5d6044c7c611fd76bb1e31f6e241f21a8b8ad8d3,{'id': '0x0a98a3975ea7948179b880941d26716ba9ee91e0'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},{'id': '0xedd9c75a38efd5aa4fad5fab5dc43741dc9a6d74'},14535316218549388963273159911728,0.028185033403497482,679492053255160.647138392486979133,0.000578467554099746,6747397875650.366215891912203789,0,0,"{'id': '0xdeca8289c399743623b2a014a7c4c1744852eb2f82856a4c85546b66afb8e8f9', 'timestamp': '1687046219'}",1294204073072030306306,13688656347536499410704304388419
33,569689,0xcec8722b5e3cde4467c2b06dff722485fb3e5969,{'id': '0x5d12c80308696d14914835ff4a7f1903c0ecea43'},{'id': '0xa79c1d3a0f0a21ec5b0ee2f96685aacfacc95dfb'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},10537361212933501634542348545707,25087238992.269654320095782663,0,0,0,0,0,"{'id': '0x868aebbd527eadf279a1d64327f607f0ff92ea55dcfac8e211ade32c08196c10', 'timestamp': '1695715715'}",0,0
34,114399,0xabb9d90f78b55013c5cea9e91c9419ddff4fc0ac,{'id': '0xf5d566966a800912d4c752832219b7f92a0ca62b'},{'id': '0x7b93af056ecac7ba97a5f669cf127f9257e48b1e'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},10099994395398927060622611036342,999999999999999.999999999999999902,0,0,0,0,0,"{'id': '0x07a29c1c984ef59a352c669c7e0e825b7645932772a66121387e427a080a344e', 'timestamp': '1629425373'}",0,0
35,18543,0x7095e477ba90018bc1efb7e267590d8d6460aab1,{'id': '0x951e678454cdd1c279362683a975e0482ef23fba'},{'id': '0x4ab8eba878a29f16c700af3bad6ccfd9a13097f2'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},8704250310115543241875465102128,100000000000000000,0,49999999999999999.999999999,0,49999999999999999.999999999,0,"{'id': '0x4809209b7e7bdee0e212f9bdadb18c2c08dd28ae554966cf1c25761f04dcfa67', 'timestamp': '1621569559'}",0,0
36,557068,0xcf208e8b39806a8ffd1504ebaf18b570b26b1e1e,{'id': '0x60914a03effbbcaf8f33d13d3dd51bd7b5d31f15'},{'id': '0x9138c8779a0ac8a84d69617d5715bd8afa23c650'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},4700089842167464129266481964036,782660720.901920619908529435,0,0,0,0,0,"{'id': '0x6fd0411e7b38eda47c0f2c3f9845e568179fa6ff47126112a867c1159f36ca76', 'timestamp': '1693303355'}",0,0
37,514225,0x4fe1b1f63987d19a0d3245cb3ab6783c3afcd981,{'id': '0x4e7e573617df9a27bf64fade7337a6fa16d781ff'},{'id': '0x528dfde268e44a1451ae651e807b7762844a7cde'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},4349209092591639566537609674153,100000000000,0,0,0,0,0,"{'id': '0x8f851a5fb78c17677db0d82bb806b9a4a537448cb4032296b659bf6f150118cb', 'timestamp': '1685215523'}",0,0
38,530709,0x3d6f73441f28e54c28103ea972057f2c734a0f5c,{'id': '0xacf35cc2d70b6fa4c87663979a01b6b7c515ff0d'},{'id': '0x1ce270557c1f68cfb577b856766310bf8b47fd9c'},{'id': '0x42a43bc18a20831a6abfc551c9476eba124c03c2'},4330248289604789515229170677063,500000000000,37502100499250.410078930077254585,0,0,0,0,"{'id': '0x7f3440bd81361827004517bec4bab47e49450b2c6c8f462c2e362f58804a63ee', 'timestamp': '1687877999'}",0,0
39,530704,0x3d6f73441f28e54c28103ea972057f2c734a0f5c,{'id': '0xacf35cc2d70b6fa4c87663979a01b6b7c515ff0d'},{'id': '0x1ce270557c1f68cfb577b856766310bf8b47fd9c'},{'id': '0x42a43bc18a20831a6abfc551c9476eba124c03c2'},4330248289604789515229170677063,500000000000,37502100499250.410078930077254585,0,0,0,0,"{'id': '0x6030ad5382790ca507461210c590170770bf29ac3e370242a874550f5e2aee61', 'timestamp': '1687877531'}",0,0
40,542314,0xcd8f2f0722166074f21f5d93ba0b1d1b87844a7b,{'id': '0xd968b1629dc99ed799e36561362ec2d71a61f437'},{'id': '0xacecd75895f1fab237ba9c76a68a961b77680572'},{'id': '0xcd8f2f0722166074f21f5d93ba0b1d1b87844a7b'},4228179897183246861736781302193,42069000000,42068999999.99999999999999996,0,0,0,0,"{'id': '0xd5cbe192327b611f42bb24f4914f2a45aafd0b252247eafbfa5e70fb18fe3b5a', 'timestamp': '1690425299'}",56408992922076445154243227174881937,58545298120195806956139731058674369
41,513559,0xe2fe530c047f2d85298b07d9333c05737f1435fb,{'id': '0xd41a3851685fbc2556471a65ba37d6f6dc4999b1'},{'id': '0x1ce270557c1f68cfb577b856766310bf8b47fd9c'},{'id': '0x3b0863f83889b03a3e8a59e0a6dfd3a9d4e1825a'},3253051439767659432846684897586,88681429.41627774847214946,160524999999999.751041833993361062,510808.348115027895295333,924629999999.907885478577764071,0,0,"{'id': '0x5956458d6bcf7ff61887d0960ad905b264bf7d645894d16afd4cf706392ae0f3', 'timestamp': '1685135591'}",0,0
42,535348,0xc75526f6364782aa6df119b1127ddccca24ffb6f,{'id': '0xd7495c58b830464cc3dcacb47068dae130b0741f'},{'id': '0x56772d4ce41df6ad9680308b1d4146915e2e5f7d'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},3234854187789963223136418200016,1397999999999998.999999999998014741,0,1328049999999999.030149999998114054,0,0,0,"{'id': '0x8b364941249282bdea30b045343706aead5a72bbc75f578e414f5173811c9d23', 'timestamp': '1688881079'}",0,0
43,522424,0x21a8549a4f422b9fa1934a9a5c5deabd2403857f,{'id': '0xa949565af49d48164f68681633faa32faebeb10f'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},{'id': '0xd8280c1f423c90f19814698c5b63b55415e2f232'},3090325519834740033661968202553,0,69010000000,0,9999999.999999999999999999,0,0,"{'id': '0xed7d36f252d27d3ff667b68608cc4af5caf9d405fc47a8d487bf5e2603be8b59', 'timestamp': '1686347315'}",0,0
44,511367,0xd81ab0ad29aefe68f5e119aca9b9dfdbae33994c,{'id': '0xbc3e16f01e9436cee2ab7f35da8aae9bff54ad98'},{'id': '0x7f9ec1f9a464aae23c5555d726eca167e547601d'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},2171848773711668591863222901783,315517499999999.999999999999413542,0,0,0,0,0,"{'id': '0xc8af5c49af3bbe0a2378cea5a0c642361f920dfb701a9dbb06990b84e7c1e6f0', 'timestamp': '1684833383'}",0,0
45,564311,0x0a95982718b945654c7e0da37bb30cab53619d49,{'id': '0x37c0a1cd1635484ed72939532acaae1bcc390b84'},{'id': '0x0a95982718b945654c7e0da37bb30cab53619d49'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},2098177377836355379391611852662,950000000,0,0,0,0,0,"{'id': '0xaf5d38a38e4b9d7626f413f72d28b2b9a6bc4da2fb909897d810b8f679ed6a8c', 'timestamp': '1694722127'}",0,0
46,384595,0xb3fe5af77f5cd203c482669854788f3a54c83340,{'id': '0x79d326762be436054d8a6e528116b66af41d5ce7'},{'id': '0x3c00f3e5a1cb06cca9ec0fb8b36af2daaf54fbbb'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},1865077720984033420974304529843,5000000000000,0,0,0,0,0,"{'id': '0x03261c8a020ed3ce2160ac02e8a1357de91f42ade25d35b72e102631f65f08f3', 'timestamp': '1670422703'}",0,0
47,384593,0xb3fe5af77f5cd203c482669854788f3a54c83340,{'id': '0x79d326762be436054d8a6e528116b66af41d5ce7'},{'id': '0x3c00f3e5a1cb06cca9ec0fb8b36af2daaf54fbbb'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},1598568830963524438379071335378,5000000000000,0,0,0,0,0,"{'id': '0x884b39028ba414300c33ecaacba04f0b3f4c092e4ad41f214ceb0ec7deac39a1', 'timestamp': '1670422667'}",0,0
48,384592,0xb3fe5af77f5cd203c482669854788f3a54c83340,{'id': '0x79d326762be436054d8a6e528116b66af41d5ce7'},{'id': '0x3c00f3e5a1cb06cca9ec0fb8b36af2daaf54fbbb'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},1534566578216951283641716321932,5000000000000,0,0,0,0,0,"{'id': '0x181482c85e789f2e68d95981c91dcaf9086058db1723a8b8eb9cd3d30792c45d', 'timestamp': '1670422595'}",0,0
49,23740,0xe0d34cbd0fd18d86f5d0e4bcbb487328a7d43b5d,{'id': '0xc641bf5f45760644fd613aacdac34f3936ba4c41'},{'id': '0x6d70aa2f103a2cc342e8629e54ce385bfb08f239'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},1079744315980774563376010100558,999999999999.999999999999999952,0,0,0,0,0,"{'id': '0xbc2a41ef95319673d26dea80f455b8698bed7cccd3bb50465b2203733595a46a', 'timestamp': '1622010549'}",0,0
50,16737,0x077487a3b654cc3f386338d80195bb07b91be219,{'id': '0x2aec4724f94c0ec15869a9dc33b6929bb08751d1'},{'id': '0x35575790fc9366a5ef82e862d8dc3e2d665312a4'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},989807109839095595159405375933,411965250711.684501531111330641,0,0,0,0,0,"{'id': '0xbbc1b06b02b399c2347086d36c968e28d6a6ddcf2364c1bf1dbc70e4f3d2dbd5', 'timestamp': '1621332016'}",0,0
51,269466,0x1df544f4be422abbf8a2f5af22e0c79c8108b2f0,{'id': '0x010e3607ee6d9f43a24efe589a9fec74bba101fd'},{'id': '0x76165106bbcd58c88468c48907a5bc2529a5a68a'},{'id': '0xc3b2140ac3e95edfea220681eeca127fc81e4929'},960052798935057429518165265846,100000000000.000000000000000014,100000000000,0,0,0,0,"{'id': '0x229b709e63082d3150f5c9748b8934674917f17d4a0d7347f9be8b46ad88106d', 'timestamp': '1657965001'}",0,0
52,20995,0xbd4f8c6fc843ee6fadaf2c9fc30676bc17f1adb7,{'id': '0xcf3f297704585d2d946619b6a7549c7d16580cb2'},{'id': '0x76164a0965a6ee258be3369f9148fa7e71da1797'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},951152918399304792063072295646,89999999999.999999999999999509,0,0,0,0,0,"{'id': '0xed4f5ad56be527651cf4dfcac1350a4c260a95040895c083f5f45ff7c7bbb431', 'timestamp': '1621813227'}",0,0
53,563694,0x600f0238cc44171c757ce6f8bbc0fe1d45d86289,{'id': '0x423e37316653a65d2f2ac9b21841bc3e65fd2cc9'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},{'id': '0xe378059ba1493b856b2f8cd1d84bdab477e72c88'},924318546908724185758950836299,0,90000000,0,0,0,0,"{'id': '0x1fd74af899ac100c9fc59dc75ed2bba3227e97c8c0e27ac489eb9f11e557f845', 'timestamp': '1694578907'}",0,0
54,525226,0x6478c5c8745c0ced2338f328747526f1e28979e4,{'id': '0x80c3dda5bd84ffccc19f7a59397feaf922a29c29'},{'id': '0xa202460ad77125669a316cd6b1c8bca0991b5996'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},902006378416272582149715936405,902000000000,0,0,0,0,0,"{'id': '0xc86d95965159d2815cb5aaa89e32c5fefbc8dc48648d76799b786b73b4cefd95', 'timestamp': '1686820355'}",0,0
